label	x	y
Cz	0.0	0.0
Fpz	0.0	0.726585179526356
Fz	0.0	0.324930901050304
Pz	0.0	-0.324930901050304
Oz	0.0	-0.726585179526356
T7	-0.726585179526356	0.0
C3	-0.324930901050304	0.0
C4	0.324930901050304	0.0
T8	0.726585179526356	0.0
Fp2	0.2245225362872422	0.6909854851031322
F8	0.5878533231474408	0.42704354469060357
P8	0.5878533231474408	-0.42704354469060357
O2	0.2245225362872422	-0.6909854851031322
Fp1	-0.2245225362872422	0.6909854851031322
F7	-0.5878533231474408	0.42704354469060357
P7	-0.5878533231474408	-0.42704354469060357
O1	-0.2245225362872422	-0.6909854851031322
F3	-0.2744172145845786	0.346682606096832
F4	0.2744172145845786	0.346682606096832
P3	-0.2744172145845786	-0.346682606096832
P4	0.2744172145845786	-0.346682606096832
