label	x	y
Nz	0.0	1.0
Iz	0.0	-1.0
Cz	0.0	0.0
T9	-1.0	0.0
T10	1.0	0.0
NFpz	0.0	0.8541162227602905
Fpz	0.0	0.726585179526356
AFpz	0.0	0.6127922971114168
AFz	0.0	0.5095100138556493
AFFz	0.0	0.41421123542850447
Fz	0.0	0.324930901050304
FFCz	0.0	0.24008461131676362
FCz	0.0	0.1583722002972682
FCCz	0.0	0.07868390602203552
CCPz	0.0	-0.07868390602203552
CPz	0.0	-0.1583722002972682
CPPz	0.0	-0.24008461131676362
Pz	0.0	-0.324930901050304
PPOz	0.0	-0.41421123542850447
POz	0.0	-0.5095100138556493
POOz	0.0	-0.6127922971114168
Oz	0.0	-0.726585179526356
OIz	0.0	-0.8541162227602905
N2h	0.1564	0.9877
N2	0.309	0.9511
AFp10	0.454	0.891
AF10	0.5878	0.809
AFF10	0.7071	0.7071
F10	0.809	0.5878
FFT10	0.891	0.454
FT10	0.9511	0.309
FTT10	0.9877	0.1564
TTP10	0.9877	-0.1564
TP10	0.9511	-0.309
TPP10	0.891	-0.454
P10	0.809	-0.5878
PPO10	0.7071	-0.7071
PO10	0.5878	-0.809
POO10	0.454	-0.891
I2	0.309	-0.9511
I2h	0.1564	-0.9877
N1h	-0.1564	0.9877
N1	-0.309	0.9511
AFp9	-0.454	0.891
AF9	-0.5878	0.809
AFF9	-0.7071	0.7071
F9	-0.809	0.5878
FFT9	-0.891	0.454
FT9	-0.9511	0.309
FTT9	-0.9877	0.1564
TTP9	-0.9877	-0.1564
TP9	-0.9511	-0.309
TPP9	-0.891	-0.454
P9	-0.809	-0.5878
PPO9	-0.7071	-0.7071
PO9	-0.5878	-0.809
POO9	-0.454	-0.891
I1	-0.309	-0.9511
I1h	-0.1564	-0.9877
T9h	-0.8541162227602905	0.0
T7	-0.726585179526356	0.0
T7h	-0.6127922971114168	0.0
C5	-0.5095100138556493	0.0
C5h	-0.41421123542850447	0.0
C3	-0.324930901050304	0.0
C3h	-0.24008461131676362	0.0
C1	-0.1583722002972682	0.0
C1h	-0.07868390602203552	0.0
C2h	0.07868390602203552	0.0
C2	0.1583722002972682	0.0
C4h	0.24008461131676362	0.0
C4	0.324930901050304	0.0
C6h	0.41421123542850447	0.0
C6	0.5095100138556493	0.0
T8h	0.6127922971114168	0.0
T8	0.726585179526356	0.0
